GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
facultyproject,assignment.entity,User,0,77,0,0,0,33,0,18,0,18
facultyproject,assignment,SecurityConfig,7,0,0,0,2,0,2,0,2,0
facultyproject,assignment,UserApplication,13,0,0,0,5,0,3,0,3,0
facultyproject,assignment,WebConfig,22,0,0,0,7,0,2,0,2,0
facultyproject,assignment.service,SQSConfig,0,28,0,0,0,5,0,3,0,3
facultyproject,assignment.controller,UserController,5,51,1,5,2,12,2,7,1,5
